"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"JF241780.1.1370;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.010442" "0"
"JF896442.1.1477;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.013922" "0"
"JN175329.1.1534;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.16706396" "0.07750961"
"JQ606873.1.1457;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.02610399" "0"
"JQ712028.1.1499;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_casei" "0" "0" "0" "0" "0.08875298" "0"
"JQ805621.1.1581;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.4315819" "0"
"JQ805719.1.1575;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.02958399" "0"
"JQ885550.1.1462;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.3915559" "0"
"JUOP01000215.81.1657;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.022623" "0"
"KC213807.1.1361;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.020883" "0"
"KC561101.1.1528;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "1.0824358" "0.4973521"
"KC561108.1.1508;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.03654499" "0.24867554"
"KC561113.1.1516;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0.019143" "0"
"KF029500.1.1529;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_casei" "0" "0" "0" "0" "0.008700998" "0"
"KF068155.1.1372;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.02958399" "0"
"KF085900.1.1382;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.019143" "0"
"KF085937.1.1380;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.019143" "0"
"KF090941.1.1379;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.006960999" "0"
"KF092849.1.1369;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.03132499" "0"
"KF099385.1.1364;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.019143" "0"
"KF149726.1.1447;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0.4054779" "0"
"KF801489.1.1457;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.106155" "0"
"KF826018.1.1503;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0" "0.019143" "0"
"KF842561.1.1418;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.04002599" "0.03552537"
"KF945088.1.1253;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0" "0.020883" "0"
"KJ872848.1.1448;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_casei" "0" "0" "0" "0" "0.012182" "0"
"KJ888127.1.1375;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.012182" "0"
"KM257721.1.1483;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.019143" "0"
"KM819108.1.1529;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.227973" "0"
"KP030687.1.1452;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.02436399" "0"
"KR863115.1.1496;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.006960999" "0"
"KT438727.1.1547;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.02784399" "0"
"KT895283.1.1479;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_paracasei" "0" "0" "0" "0" "0.14096" "0"
"KU051445.1.1383;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__unclassified_Bifidobacterium" "0" "0" "0" "0" "0.015662" "0"
"KU051446.1.1385;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_avesanii" "0" "0" "0" "0" "0.07309098" "0"
"KU051447.1.1382;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_ramosum" "0" "0" "0" "0" "0.019143" "0"
"KU315067.1.1514;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.4542049" "0"
"KU315416.1.1485;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.022623" "0"
"KU728713.1.1437;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.010442" "0"
"KX073797.1.1474;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0" "0.019143" "0"
"KX218452.1.1325;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.003480999" "0"
"KX225296.1.1286;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.013922" "0"
"KX350028.1.1456;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.02610399" "0.74925758"
"KX364028.1.1447;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.02088300" "0.04521419"
"KX378947.1.1456;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "2.03435257" "0.02906648"
"LC155904.1.1518;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rhamnosus" "0" "0" "0" "0" "0.015662" "0"
"LC335882.1.1224;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.05220699" "0"
"LFCH01000023.150107.151627_m01;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.13574" "0"
"LFCH01000023.150107.151627;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis" "0" "0" "0" "0" "0.113116" "0"
"LT627787.1.1352;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Salinivibrio;s__Salinivibrio_kushneri" "0" "0" "0" "0" "0.013922" "0"
"M59292.1.1485;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.46290690" "0.06782079"
"MF091776.1.1502;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.2836609" "0"
"MF179529.1.1440;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.015662" "0"
"MF318496.1.1374;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.02958399" "0"
"MF506843.1.1501;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.006960999" "0"
"MG162635.1.1258;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus_sp." "0" "0" "0" "0" "0.003480999" "0"
"MG162678.1.1241;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.006960999" "0"
"MG162692.1.1243;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.006960999" "0"
"MG745380.1.1411;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.015662" "0"
"MH158254.1.1404;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.147921" "0"
"MH165382.1.1455;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.07134999" "0"
"MH255592.1.1376;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.013922" "0"
"MH325278.1.1242;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.02610399" "0"
"MH327500.1.1402;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.22797295" "0.09365732"
"MH447045.1.1240;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.010442" "0"
"MH571986.1.1599;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.013922" "0"
"MH751908.1.1476;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rhamnosus" "0" "0" "0" "0" "0.015661997" "0.009688828"
"MH806382.1.1583;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.012182" "0"
"MH997754.1.1351;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.010442" "0"
"MH997756.1.1381;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rhamnosus" "0" "0" "0" "0" "0.008700998" "0"
"MIZJ01000029.56.1539;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.06786999" "0.42307243"
"MIZO01000018.2676.4069;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.4994519" "0"
"MKFY01000031.3257.4669;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.03828599" "0.15501923"
"MOEP01000239.2658.4181;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Streptomyces_cinnamoneus" "0" "0" "0" "0" "0.010442" "0"
"AB379909.1.1596;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.003229945"
"AB566415.1.1535;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0" "0" "0.05167308"
"AB822959.1.1532;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.1227228"
"AB976543.1.1504;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.003229945"
"AB976547.1.1537;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.04521419"
"AB976551.1.1505;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.02260659"
"AB976553.1.1512;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.009688828"
"AB976554.1.1526;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.02583654"
"AE009952.1024389.1025973;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0" "0" "5.961762"
"AJ242969.1.1539;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0" "0.5296475"
"AJ242969.1.1539;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.04844313"
"AJ810293.1.1525;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0" "0.04844313"
"AJ884896.1.1488;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0" "0" "0.01614771"
"AM774412.1.1418;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0" "0" "0.02260659"
"BAAX01003885.346.1854;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__unclassified_Bifidobacterium" "0" "0" "0" "0" "0" "0.7783231"
"CP002794.163159.164695;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_longum" "0" "0" "0" "0" "0" "0.05813196"
"CP011786.1420993.1422533;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "0" "0" "0.4876633"
"CP015347.2915948.2917501;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis" "0" "0" "0" "0" "0" "42.99186"
"CP021427.1054118.1055702;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.3681694"
"CP023195.2201438.2203022;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__unclassified_Bifidobacterium" "0" "0" "0" "0" "0" "3.836713"
"EF096508.1.1433;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.0613619"
"EF097063.1.1392;d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-008;s__uncultured_Lachnospiraceae_UCG-008" "0" "0" "0" "0" "0" "0.05490201"
"EF098380.1.1433;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0" "0" "0" "0" "0.01291777"
"EF593076.1.1525;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.04521419"
"EF608528.1.1461;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0" "0.1808548"
"EF653406.1.1489;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.07750961"
"EU453689.1.1405;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.02260659"
"EU453918.1.1412;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0" "0" "0" "0" "0.009688828"
"EU454255.1.1434;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.04844313"
"EU460738.1.1426;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0" "0.03552537"
"EU460773.1.1423;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.01614771"
"EU510171.1.1390;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "1.02377"
"EU937934.1.1448;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0" "0.009688828"
"FJ515819.1.1536;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0" "0.04198425"
"FJ975908.1.1360;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.03552537"
"FN667422.1.1495;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.03552537"
"GQ070754.1.1388;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.2615943"
"GQ155401.1.1359;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.01291777"
"GQ155626.1.1368;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.006458883"
"GQ175588.1.1494;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.04844313"
"GQ267900.1.1491;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.0387543"
"GQ448315.1.1424;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0" "0.01291777"
"GZ486168.2.1491;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.1065751"
"HG798521.1.1453;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0" "0.01291777"
"HM057881.1.1378;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.02906648"
"HM218849.1.1525;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.02583654"
"HM218863.1.1548;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.0613619"
"HQ224640.1.1409;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__unclassified_Gammaproteobacteria;f__unclassified_Gammaproteobacteria;g__unclassified_Gammaproteobacteria;s__unclassified_Gammaproteobacteria" "0" "0" "0" "0" "0" "0.01937766"
"HQ811775.1.1497;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rhamnosus" "0" "0" "0" "0" "0" "0.0387543"
"HQ842704.1.1395;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "0" "0" "0.02260659"
"JF154669.1.1373;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0" "0.1517893"
"JF194361.1.1386;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.0387543"
"JF920335.1.1373;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0" "0" "0" "0" "0.04521419"
"JQ855544.1.1247;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.01291777"
"JX095866.1.1376;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.01291777"
